 Cu Density=8.96 Thickness=100. microns
 Photon energy (eV), Transmission
    1000.0      0.00000    
    1090.0      0.00000    
    1180.0      0.00000    
    1270.0      0.00000    
    1360.0      0.00000    
    1450.0      0.00000    
    1540.0      0.00000    
    1630.0      0.00000    
    1720.0      0.00000    
    1810.0      0.00000    
    1900.0      0.00000    
    1990.0      0.00000    
    2080.0      0.00000    
    2170.0      0.00000    
    2260.0      0.00000    
    2350.0      0.00000    
    2440.0      0.00000    
    2530.0      0.00000    
    2620.0      5.11334E-42
    2710.0      1.72895E-38
    2800.0      2.34511E-35
    2890.0      1.44728E-32
    2980.0      4.51708E-30
    3070.0      7.78071E-28
    3160.0      7.98635E-26
    3250.0      5.20744E-24
    3340.0      2.27622E-22
    3430.0      6.99473E-21
    3520.0      1.57388E-19
    3610.0      2.68547E-18
    3700.0      3.58235E-17
    3790.0      3.83223E-16
    3880.0      3.37059E-15
    3970.0      2.48212E-14
    4060.0      1.56022E-13
    4150.0      8.50006E-13
    4240.0      4.06893E-12
    4330.0      1.73211E-11
    4420.0      6.62911E-11
    4510.0      2.30351E-10
    4600.0      7.33792E-10
    4690.0      2.15498E-09
    4780.0      5.88456E-09
    4870.0      1.50260E-08
    4960.0      3.60748E-08
    5050.0      8.18513E-08
    5140.0      1.76298E-07
    5230.0      3.62006E-07
    5320.0      7.11589E-07
    5410.0      1.34188E-06
    5500.0      2.43834E-06
    5590.0      4.27824E-06
    5680.0      7.26519E-06
    5770.0      1.19785E-05
    5860.0      1.91970E-05
    5950.0      2.99972E-05
    6040.0      4.57230E-05
    6130.0      6.81319E-05
    6220.0      9.94803E-05
    6310.0      1.42399E-04
    6400.0      2.00101E-04
    6490.0      2.76415E-04
    6580.0      3.75730E-04
    6670.0      5.03047E-04
    6760.0      6.64012E-04
    6850.0      8.64855E-04
    6940.0      1.11261E-03
    7030.0      1.41454E-03
    7120.0      1.77854E-03
    7210.0      2.21295E-03
    7300.0      2.72654E-03
    7390.0      3.32833E-03
    7480.0      4.02741E-03
    7570.0      4.83297E-03
    7660.0      5.75426E-03
    7750.0      6.80089E-03
    7840.0      7.98150E-03
    7930.0      9.30461E-03
    8020.0      1.07796E-02
    8110.0      1.24140E-02
    8200.0      1.42145E-02
    8290.0      1.61887E-02
    8380.0      1.83440E-02
    8470.0      2.06840E-02
    8560.0      2.32152E-02
    8650.0      2.59423E-02
    8740.0      2.88666E-02
    8830.0      3.19926E-02
    8920.0      3.53164E-02
    9010.0      1.08019E-11
    9100.0      1.98729E-11
    9190.0      3.58589E-11
    9280.0      6.35289E-11
    9370.0      1.10710E-10
    9460.0      1.89623E-10
    9550.0      3.19845E-10
    9640.0      5.30982E-10
    9730.0      8.68417E-10
    9820.0      1.39979E-09
    9910.0      2.22347E-09
    10000.      3.48948E-09
